link_distance,coords,IPs
894.013510950438,"[(34.7386, -92.4231), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
42.1572778416639,"[(40.0362, -75.5138), (40.2079, -75.0727)]",
9.85147699651067,"[(40.0362, -75.5138), (40.0574, -75.4017)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
7312.521640086849,"[(26.3955, -80.0771), (48.8566, 2.35222)]",
7312.521640086849,"[(26.3955, -80.0771), (48.8566, 2.35222)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
2361.207122370022,"[(39.0438, -77.4874), (39.7392, -104.99)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
1070.0972546307376,"[(40.2079, -75.0727), (41.8528, -87.6228)]",
32.64211796617455,"[(40.0574, -75.4017), (40.2079, -75.0727)]",
6228.6580652704315,"[(40.7357, -74.1724), (50.1109, 8.68213)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
1763.7824318983505,"[(25.7617, -80.1918), (40.7903, -73.9597)]",
847.8849819668524,"[(25.7617, -80.1918), (32.7486, -83.7477)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
1913.7226567548882,"[(25.7617, -80.1918), (41.8781, -87.6298)]",
847.8849819668524,"[(25.7617, -80.1918), (32.7486, -83.7477)]",
87.82489511183348,"[(25.8119, -80.2318), (26.5991, -80.1284)]",
7067.201665660267,"[(26.5991, -80.1284), (51.5074, -0.12775799999999998)]",
5582.703380808017,"[(40.7263, -73.9818), (51.5074, -0.12775799999999998)]",
1241.2332375664103,"[(32.7486, -83.7477), (40.7263, -73.9818)]",
1295.8317262746903,"[(32.7787, -96.8217), (41.8781, -87.6298)]",
1294.6459373252585,"[(32.7767, -96.79700000000001), (41.8781, -87.6298)]",
1871.8499126412112,"[(32.7767, -96.79700000000001), (39.0438, -77.4874)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
1763.7824318983505,"[(25.7617, -80.1918), (40.7903, -73.9597)]",
847.8849819668524,"[(25.7617, -80.1918), (32.7486, -83.7477)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3622.9592327439564,"[(37.2415, -121.7834), (43.6644, -79.4195)]",
3484.4594364836385,"[(32.7486, -83.7477), (37.2415, -121.7834)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
7720.002250123914,"[(47.5579, -122.1633), (51.5074, -0.12775799999999998)]",
5582.703380808017,"[(40.7263, -73.9818), (51.5074, -0.12775799999999998)]",
1241.2332375664103,"[(32.7486, -83.7477), (40.7263, -73.9818)]",
2.83305150838649,"[(43.6493, -79.3912), (43.6644, -79.4195)]",
702.0872729813788,"[(41.8547, -87.6185), (43.6493, -79.3912)]",
495.89440944823406,"[(41.3844, -81.7003), (41.8547, -87.6185)]",
975.4520160110518,"[(32.7486, -83.7477), (41.3844, -81.7003)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5737.948736690285,"[(43.6644, -79.4195), (51.49800000000001, -0.0143)]",
5590.875113662456,"[(40.7414, -74.0033), (51.49800000000001, -0.0143)]",
2.665533420028841,"[(40.7177, -74.0083), (40.7414, -74.0033)]",
350.4606594431298,"[(39.0163, -77.459), (40.7177, -74.0083)]",
3.9201868248271112,"[(39.0163, -77.459), (39.0438, -77.4874)]",
898.0001995056851,"[(32.7486, -83.7477), (39.0438, -77.4874)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5582.703380808017,"[(40.7263, -73.9818), (51.5074, -0.12775799999999998)]",
1241.2332375664103,"[(32.7486, -83.7477), (40.7263, -73.9818)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
6003.946661795537,"[(43.6644, -79.4195), (52.3563, 4.9508)]",
354.56457984146107,"[(51.49800000000001, -0.0143), (52.3563, 4.9508)]",
5590.875113662456,"[(40.7414, -74.0033), (51.49800000000001, -0.0143)]",
2.665533420028841,"[(40.7177, -74.0083), (40.7414, -74.0033)]",
350.4606594431298,"[(39.0163, -77.459), (40.7177, -74.0083)]",
3.9201868248271112,"[(39.0163, -77.459), (39.0438, -77.4874)]",
898.0001995056851,"[(32.7486, -83.7477), (39.0438, -77.4874)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
5306.2728813245085,"[(1.35208, 103.82), (35.6174, 139.7481)]",
8369.611770803605,"[(35.6174, 139.7481), (37.2415, -121.7834)]",
3484.4594364836385,"[(32.7486, -83.7477), (37.2415, -121.7834)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
3660.097634643657,"[(34.0522, -118.244), (39.0438, -77.4874)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
1763.7824318983505,"[(25.7617, -80.1918), (40.7903, -73.9597)]",
847.8849819668524,"[(25.7617, -80.1918), (32.7486, -83.7477)]",
8192.50567374983,"[(35.6882, 139.7532), (59.3293, 18.0686)]",
8189.5789683145495,"[(35.709, 139.732), (59.3293, 18.0686)]",
7711.051888535848,"[(35.709, 139.732), (47.6062, -122.33200000000001)]",
3861.991752210764,"[(40.7357, -74.1724), (47.6062, -122.33200000000001)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
1763.7824318983505,"[(25.7617, -80.1918), (40.7903, -73.9597)]",
847.8849819668524,"[(25.7617, -80.1918), (32.7486, -83.7477)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
1732.310646476591,"[(12.9721, 77.5933), (28.6139, 77.209)]",
11776.666360098476,"[(28.6139, 77.209), (40.7177, -74.0083)]",
350.4606594431298,"[(39.0163, -77.459), (40.7177, -74.0083)]",
3.9201868248271112,"[(39.0163, -77.459), (39.0438, -77.4874)]",
898.0001995056851,"[(32.7486, -83.7477), (39.0438, -77.4874)]",
479.2401525867921,"[(48.8566, 2.35222), (50.1109, 8.68213)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
5710.537600958375,"[(42.6526, -73.7562), (48.8566, 2.35222)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
1132.8969741178412,"[(40.7641, -74.1654), (41.8781, -87.6298)]",
212.497278038634,"[(40.7641, -74.1654), (42.6526, -73.7562)]",
68.05516562204969,"[(25.8119, -80.2318), (26.4122, -80.0875)]",
3746.621915929575,"[(26.4122, -80.0875), (34.0522, -118.244)]",
3956.0077770952953,"[(34.0522, -118.244), (42.6526, -73.7562)]",
2334.3191173473924,"[(32.7787, -96.8217), (37.3382, -121.88600000000001)]",
2336.573897794007,"[(32.7767, -96.79700000000001), (37.3382, -121.88600000000001)]",
2297.6225162124556,"[(32.7767, -96.79700000000001), (42.6526, -73.7562)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
2964.553235398807,"[(37.3382, -121.88600000000001), (41.8781, -87.6298)]",
4096.468010583591,"[(37.3382, -121.88600000000001), (42.6526, -73.7562)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
1612.2688799271555,"[(39.9241, -105.0639), (47.5579, -122.1633)]",
2624.8642404619086,"[(39.9241, -105.0639), (42.6526, -73.7562)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
702.5493183814312,"[(41.8781, -87.6298), (43.6446, -79.3842)]",
702.5375157423567,"[(41.8536, -87.6183), (43.6446, -79.3842)]",
1368.6505729963862,"[(41.8536, -87.6183), (42.3601, -71.0589)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5730.350490784158,"[(43.6644, -79.4195), (51.5074, -0.12775799999999998)]",
2.6124973816503054,"[(51.5074, -0.12775799999999998), (51.5164, -0.09300000000000001)]",
355.83977317666694,"[(51.5164, -0.09300000000000001), (52.3702, 4.895169999999999)]",
5878.435244422666,"[(40.7128, -74.006), (52.3702, 4.895169999999999)]",
306.4904908031774,"[(40.7128, -74.006), (42.3601, -71.0589)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5594.604178506626,"[(40.7357, -74.1724), (51.5074, -0.12775799999999998)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
17.60680857164517,"[(40.7641, -74.1654), (40.7903, -73.9597)]",
313.9250216324891,"[(40.7641, -74.1654), (42.3601, -71.0589)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
15015.275807778362,"[(1.28009, 103.851), (43.6644, -79.4195)]",
10504.120857070491,"[(1.28009, 103.851), (52.3667, 4.89454)]",
6223.764112794995,"[(39.0438, -77.4874), (52.3667, 4.89454)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5546.533364833024,"[(42.3601, -71.0589), (48.8566, 2.35222)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
11185.099319262194,"[(22.2798, 114.171), (37.3382, -121.88600000000001)]",
25.50322221246845,"[(37.3382, -121.88600000000001), (37.4419, -122.14299999999999)]",
4112.688139985684,"[(37.4419, -122.14299999999999), (42.6526, -73.7562)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
2196.522107658911,"[(29.6968, -95.5446), (34.0522, -118.244)]",
2418.668970912982,"[(29.6968, -95.5446), (42.6526, -73.7562)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
13185.970821307503,"[(9.92807, -84.0907), (35.6804, 139.769)]",
4878.031018859558,"[(9.92807, -84.0907), (37.4419, -122.14299999999999)]",
4112.688139985684,"[(37.4419, -122.14299999999999), (42.6526, -73.7562)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
842.9850535157003,"[(12.9721, 77.5933), (19.076, 72.8777)]",
7199.595847999589,"[(19.076, 72.8777), (51.5074, -0.12775799999999998)]",
5572.28698742339,"[(40.68, -73.775), (51.5074, -0.12775799999999998)]",
293.60121587623155,"[(40.68, -73.775), (42.3601, -71.0589)]",
6219.469111964256,"[(40.7128, -74.006), (50.1109, 8.68213)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
208.4111517358258,"[(40.7831, -73.9713), (42.6526, -73.7562)]",
73.54815529744727,"[(42.6526, -73.7562), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
554.2952952031173,"[(40.7128, -74.006), (43.6644, -79.4195)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
4113.162577881194,"[(37.3382, -121.88600000000001), (40.7831, -73.9713)]",
4095.4455356972226,"[(37.3382, -121.88600000000001), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
6.857442448944248,"[(25.7617, -80.1918), (25.8119, -80.2318)]",
973.69829204235,"[(25.7617, -80.1918), (33.749, -84.38799999999998)]",
946.1473746325929,"[(33.749, -84.38799999999998), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
24.921173514855404,"[(38.9012, -77.2653), (39.0438, -77.4874)]",
572.9381970788446,"[(39.0438, -77.4874), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
2.324670970710825,"[(32.7767, -96.79700000000001), (32.7787, -96.8217)]",
729.8535644437748,"[(32.7767, -96.79700000000001), (39.1141, -94.6275)]",
7256.498275132137,"[(39.1141, -94.6275), (52.3702, 4.895169999999999)]",
6626.330777289668,"[(41.8781, -87.6298), (52.3702, 4.895169999999999)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
24.921173514855404,"[(38.9012, -77.2653), (39.0438, -77.4874)]",
572.9381970788446,"[(39.0438, -77.4874), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3610.729667432555,"[(37.9208, -122.0182), (43.6644, -79.4195)]",
4086.1469489533615,"[(37.9208, -122.0182), (40.7357, -74.1724)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
576.2352333034662,"[(38.9012, -77.2653), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
3850.021220664422,"[(40.7357, -74.1724), (47.5579, -122.1633)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
576.2352333034662,"[(38.9012, -77.2653), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
3.1815658530495345,"[(43.6532, -79.3832), (43.6644, -79.4195)]",
702.8495348426353,"[(41.8781, -87.6298), (43.6532, -79.3832)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
24.921173514855404,"[(38.9012, -77.2653), (39.0438, -77.4874)]",
572.9381970788446,"[(39.0438, -77.4874), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5730.350490784158,"[(43.6644, -79.4195), (51.5074, -0.12775799999999998)]",
2.6124973816503054,"[(51.5074, -0.12775799999999998), (51.5164, -0.09300000000000001)]",
5587.210613754863,"[(40.7128, -74.006), (51.5164, -0.09300000000000001)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
4113.162577881194,"[(37.3382, -121.88600000000001), (40.7831, -73.9713)]",
4095.4455356972226,"[(37.3382, -121.88600000000001), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
5852.936654194425,"[(40.7128, -74.006), (48.8566, 2.35222)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
208.4111517358258,"[(40.7831, -73.9713), (42.6526, -73.7562)]",
73.54815529744727,"[(42.6526, -73.7562), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
15015.275807778362,"[(1.28009, 103.851), (43.6644, -79.4195)]",
10504.120857070491,"[(1.28009, 103.851), (52.3667, 4.89454)]",
358.3093143470653,"[(51.5074, -0.12775799999999998), (52.3667, 4.89454)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
208.4111517358258,"[(40.7831, -73.9713), (42.6526, -73.7562)]",
73.54815529744727,"[(42.6526, -73.7562), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
3.1075049402850072,"[(22.2588, 114.191), (22.2798, 114.171)]",
12314.896117851502,"[(22.2588, 114.191), (41.2141, -96.1365)]",
713.2950420686404,"[(41.2141, -96.1365), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
576.2352333034662,"[(38.9012, -77.2653), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
3946.9270848773676,"[(34.0522, -118.244), (40.7619, -73.9724)]",
5875.654122176845,"[(36.5094, -4.8871400000000005), (40.7619, -73.9724)]",
6886.882987926981,"[(36.5094, -4.8871400000000005), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
576.2352333034662,"[(38.9012, -77.2653), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
13185.970821307503,"[(9.92807, -84.0907), (35.6804, 139.769)]",
4852.542815170338,"[(9.92807, -84.0907), (37.3382, -121.88600000000001)]",
13.716754148917726,"[(37.3382, -121.88600000000001), (37.3688, -122.036)]",
2975.8073922151375,"[(37.3688, -122.036), (41.8781, -87.6298)]",
915.3055338551183,"[(39.0438, -77.4874), (41.8781, -87.6298)]",
572.9381970788446,"[(39.0438, -77.4874), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
1719.7054705639823,"[(12.9721, 77.5933), (28.4969, 77.0813)]",
6724.569683328126,"[(28.4969, 77.0813), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
208.4111517358258,"[(40.7831, -73.9713), (42.6526, -73.7562)]",
73.54815529744727,"[(42.6526, -73.7562), (43.3095, -73.64399999999998)]",
289.97747340199834,"[(40.7128, -74.0059), (43.3095, -73.64399999999998)]",
327.01387068866256,"[(40.7128, -74.0059), (43.6529, -73.8013)]",
6219.469111964256,"[(40.7128, -74.006), (50.1109, 8.68213)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
4113.162577881194,"[(37.3382, -121.88600000000001), (40.7831, -73.9713)]",
3902.344284313898,"[(37.3382, -121.88600000000001), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
554.2952952031173,"[(40.7128, -74.006), (43.6644, -79.4195)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
4113.162577881194,"[(37.3382, -121.88600000000001), (40.7831, -73.9713)]",
3902.344284313898,"[(37.3382, -121.88600000000001), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
6.857442448944248,"[(25.7617, -80.1918), (25.8119, -80.2318)]",
973.69829204235,"[(25.7617, -80.1918), (33.749, -84.38799999999998)]",
946.1473746325929,"[(33.749, -84.38799999999998), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
24.921173514855404,"[(38.9012, -77.2653), (39.0438, -77.4874)]",
462.02534915129763,"[(39.0438, -77.4874), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
2.324670970710825,"[(32.7767, -96.79700000000001), (32.7787, -96.8217)]",
729.8535644437748,"[(32.7767, -96.79700000000001), (39.1141, -94.6275)]",
7256.498275132137,"[(39.1141, -94.6275), (52.3702, 4.895169999999999)]",
6220.366175726832,"[(38.9012, -77.2653), (52.3702, 4.895169999999999)]",
473.0859140556901,"[(38.9012, -77.2653), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3610.729667432555,"[(37.9208, -122.0182), (43.6644, -79.4195)]",
3889.5572090616356,"[(37.9208, -122.0182), (38.9072, -77.0369)]",
318.3431311518347,"[(38.9072, -77.0369), (40.7357, -74.1724)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
473.0859140556901,"[(38.9012, -77.2653), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
3850.021220664422,"[(40.7357, -74.1724), (47.5579, -122.1633)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
473.0859140556901,"[(38.9012, -77.2653), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
3.1815658530495345,"[(43.6532, -79.3832), (43.6644, -79.4195)]",
702.8495348426353,"[(41.8781, -87.6298), (43.6532, -79.3832)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
473.0859140556901,"[(38.9012, -77.2653), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5730.350490784158,"[(43.6644, -79.4195), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
208.4111517358258,"[(40.7831, -73.9713), (42.6526, -73.7562)]",
195.24675451733657,"[(42.6526, -73.7562), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
5852.936654194425,"[(40.7128, -74.006), (48.8566, 2.35222)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
208.4111517358258,"[(40.7831, -73.9713), (42.6526, -73.7562)]",
195.24675451733657,"[(42.6526, -73.7562), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
5999.867503048682,"[(43.6644, -79.4195), (52.3702, 4.895169999999999)]",
0.39181705420534746,"[(52.3667, 4.89454), (52.3702, 4.895169999999999)]",
358.3093143470653,"[(51.5074, -0.12775799999999998), (52.3667, 4.89454)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
4113.162577881194,"[(37.3382, -121.88600000000001), (40.7831, -73.9713)]",
3902.344284313898,"[(37.3382, -121.88600000000001), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
3.1075049402850072,"[(22.2588, 114.191), (22.2798, 114.171)]",
10896.26980414523,"[(22.2588, 114.191), (36.5094, -4.8871400000000005)]",
6886.882987926981,"[(36.5094, -4.8871400000000005), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
24.921173514855404,"[(38.9012, -77.2653), (39.0438, -77.4874)]",
462.02534915129763,"[(39.0438, -77.4874), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
3946.9270848773676,"[(34.0522, -118.244), (40.7619, -73.9724)]",
5875.654122176845,"[(36.5094, -4.8871400000000005), (40.7619, -73.9724)]",
6212.35926089917,"[(36.5094, -4.8871400000000005), (38.9012, -77.2653)]",
24.921173514855404,"[(38.9012, -77.2653), (39.0438, -77.4874)]",
462.02534915129763,"[(39.0438, -77.4874), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
13185.970821307503,"[(9.92807, -84.0907), (35.6804, 139.769)]",
4852.542815170338,"[(9.92807, -84.0907), (37.3382, -121.88600000000001)]",
13.716754148917726,"[(37.3382, -121.88600000000001), (37.3688, -122.036)]",
2975.8073922151375,"[(37.3688, -122.036), (41.8781, -87.6298)]",
939.2833148993682,"[(38.9012, -77.2653), (41.8781, -87.6298)]",
473.0859140556901,"[(38.9012, -77.2653), (43.0653, -76.0785)]",
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
1732.310646476591,"[(12.9721, 77.5933), (28.6139, 77.209)]",
6724.038207479468,"[(28.6139, 77.209), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
8.338682500959692,"[(40.7128, -74.006), (40.7831, -73.9713)]",
4113.162577881194,"[(37.3382, -121.88600000000001), (40.7831, -73.9713)]",
3902.344284313898,"[(37.3382, -121.88600000000001), (43.0653, -76.0785)]",
